"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
NA,"Cameroon",3.848,11.5021,2020-03-21,27,0,0
NA,"Cameroon",3.848,11.5021,2020-03-22,40,0,0
NA,"Cameroon",3.848,11.5021,2020-03-23,56,0,0
NA,"Cameroon",3.848,11.5021,2020-03-24,66,0,0
NA,"Cameroon",3.848,11.5021,2020-03-25,75,1,2
NA,"Cameroon",3.848,11.5021,2020-03-26,75,1,2
NA,"Cameroon",3.848,11.5021,2020-03-27,91,2,2
NA,"Cameroon",3.848,11.5021,2020-03-28,91,2,2
NA,"Cameroon",3.848,11.5021,2020-03-29,139,6,5
NA,"Cameroon",3.848,11.5021,2020-03-30,139,6,5
NA,"Cameroon",3.848,11.5021,2020-03-31,193,6,5
NA,"Cameroon",3.848,11.5021,2020-04-01,233,6,10
NA,"Cameroon",3.848,11.5021,2020-04-02,306,7,10
NA,"Cameroon",3.848,11.5021,2020-04-03,509,8,17
NA,"Cameroon",3.848,11.5021,2020-04-04,555,9,17
NA,"Cameroon",3.848,11.5021,2020-04-05,650,9,17
NA,"Cameroon",3.848,11.5021,2020-04-06,658,9,17
NA,"Cameroon",3.848,11.5021,2020-04-07,658,9,43
NA,"Cameroon",3.848,11.5021,2020-04-08,730,10,60
NA,"Cameroon",3.848,11.5021,2020-04-09,730,10,60
NA,"Central African Republic",6.6111,20.9394,2020-01-22,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-23,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-24,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-25,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-26,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-27,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-28,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-29,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-30,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-01-31,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-01,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-02,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-03,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-04,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-05,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-06,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-07,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-08,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-09,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-10,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-11,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-12,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-13,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-14,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-15,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-16,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-17,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-18,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-19,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-20,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-21,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-22,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-23,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-24,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-25,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-26,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-27,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-28,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-02-29,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-01,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-02,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-03,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-04,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-05,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-06,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-07,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-08,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-09,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-10,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-11,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-12,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-13,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-14,0,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-15,1,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-16,1,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-17,1,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-18,1,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-19,1,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-20,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-21,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-22,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-23,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-24,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-25,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-26,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-27,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-28,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-29,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-30,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-03-31,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-01,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-02,3,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-03,8,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-04,8,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-05,8,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-06,8,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-07,8,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-08,8,0,0
NA,"Central African Republic",6.6111,20.9394,2020-04-09,8,0,0
NA,"Chad",15.4542,18.7322,2020-01-22,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-23,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-24,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-25,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-26,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-27,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-28,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-29,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-30,0,0,0
NA,"Chad",15.4542,18.7322,2020-01-31,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-01,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-02,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-03,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-04,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-05,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-06,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-07,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-08,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-09,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-10,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-11,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-12,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-13,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-14,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-15,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-16,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-17,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-18,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-19,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-20,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-21,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-22,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-23,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-24,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-25,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-26,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-27,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-28,0,0,0
NA,"Chad",15.4542,18.7322,2020-02-29,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-01,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-02,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-03,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-04,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-05,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-06,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-07,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-08,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-09,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-10,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-11,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-12,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-13,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-14,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-15,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-16,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-17,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-18,0,0,0
NA,"Chad",15.4542,18.7322,2020-03-19,1,0,0
NA,"Chad",15.4542,18.7322,2020-03-20,1,0,0
NA,"Chad",15.4542,18.7322,2020-03-21,1,0,0
NA,"Chad",15.4542,18.7322,2020-03-22,1,0,0
NA,"Chad",15.4542,18.7322,2020-03-23,1,0,0
NA,"Chad",15.4542,18.7322,2020-03-24,3,0,0
NA,"Chad",15.4542,18.7322,2020-03-25,3,0,0
NA,"Chad",15.4542,18.7322,2020-03-26,3,0,0
NA,"Chad",15.4542,18.7322,2020-03-27,3,0,0
NA,"Chad",15.4542,18.7322,2020-03-28,3,0,0
NA,"Chad",15.4542,18.7322,2020-03-29,3,0,0
NA,"Chad",15.4542,18.7322,2020-03-30,5,0,0
NA,"Chad",15.4542,18.7322,2020-03-31,7,0,0
NA,"Chad",15.4542,18.7322,2020-04-01,7,0,0
NA,"Chad",15.4542,18.7322,2020-04-02,8,0,0
NA,"Chad",15.4542,18.7322,2020-04-03,8,0,0
NA,"Chad",15.4542,18.7322,2020-04-04,9,0,0
NA,"Chad",15.4542,18.7322,2020-04-05,9,0,0
NA,"Chad",15.4542,18.7322,2020-04-06,9,0,0
NA,"Chad",15.4542,18.7322,2020-04-07,10,0,2
NA,"Chad",15.4542,18.7322,2020-04-08,10,0,2
NA,"Chad",15.4542,18.7322,2020-04-09,11,0,2
NA,"Chile",-35.6751,-71.543,2020-01-22,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-23,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-24,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-25,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-26,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-27,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-28,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-29,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-30,0,0,0
NA,"Chile",-35.6751,-71.543,2020-01-31,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-01,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-02,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-03,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-04,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-05,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-06,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-07,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-08,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-09,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-10,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-11,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-12,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-13,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-14,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-15,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-16,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-17,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-18,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-19,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-20,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-21,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-22,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-23,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-24,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-25,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-26,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-27,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-28,0,0,0
NA,"Chile",-35.6751,-71.543,2020-02-29,0,0,0
NA,"Chile",-35.6751,-71.543,2020-03-01,0,0,0
NA,"Chile",-35.6751,-71.543,2020-03-02,0,0,0
NA,"Chile",-35.6751,-71.543,2020-03-03,1,0,0
NA,"Chile",-35.6751,-71.543,2020-03-04,1,0,0
NA,"Chile",-35.6751,-71.543,2020-03-05,4,0,0
NA,"Chile",-35.6751,-71.543,2020-03-06,4,0,0
NA,"Chile",-35.6751,-71.543,2020-03-07,4,0,0
NA,"Chile",-35.6751,-71.543,2020-03-08,8,0,0
NA,"Chile",-35.6751,-71.543,2020-03-09,8,0,0
NA,"Chile",-35.6751,-71.543,2020-03-10,13,0,0
NA,"Chile",-35.6751,-71.543,2020-03-11,23,0,0
NA,"Chile",-35.6751,-71.543,2020-03-12,23,0,0
NA,"Chile",-35.6751,-71.543,2020-03-13,43,0,0
NA,"Chile",-35.6751,-71.543,2020-03-14,61,0,0
NA,"Chile",-35.6751,-71.543,2020-03-15,74,0,0
NA,"Chile",-35.6751,-71.543,2020-03-16,155,0,0
NA,"Chile",-35.6751,-71.543,2020-03-17,201,0,0
NA,"Chile",-35.6751,-71.543,2020-03-18,238,0,0
NA,"Chile",-35.6751,-71.543,2020-03-19,238,0,0
NA,"Chile",-35.6751,-71.543,2020-03-20,434,0,6
NA,"Chile",-35.6751,-71.543,2020-03-21,537,0,6
NA,"Chile",-35.6751,-71.543,2020-03-22,632,1,8
NA,"Chile",-35.6751,-71.543,2020-03-23,746,2,8
NA,"Chile",-35.6751,-71.543,2020-03-24,922,2,17
NA,"Chile",-35.6751,-71.543,2020-03-25,1142,3,22
NA,"Chile",-35.6751,-71.543,2020-03-26,1306,4,22
NA,"Chile",-35.6751,-71.543,2020-03-27,1610,5,43
NA,"Chile",-35.6751,-71.543,2020-03-28,1909,6,61
NA,"Chile",-35.6751,-71.543,2020-03-29,2139,7,75
NA,"Chile",-35.6751,-71.543,2020-03-30,2449,8,156
NA,"Chile",-35.6751,-71.543,2020-03-31,2738,12,156
NA,"Chile",-35.6751,-71.543,2020-04-01,3031,16,234
NA,"Chile",-35.6751,-71.543,2020-04-02,3404,18,335
NA,"Chile",-35.6751,-71.543,2020-04-03,3737,22,427
NA,"Chile",-35.6751,-71.543,2020-04-04,4161,27,528
NA,"Chile",-35.6751,-71.543,2020-04-05,4471,34,618
NA,"Chile",-35.6751,-71.543,2020-04-06,4815,37,728
NA,"Chile",-35.6751,-71.543,2020-04-07,5116,43,898
NA,"Chile",-35.6751,-71.543,2020-04-08,5546,48,1115
NA,"Chile",-35.6751,-71.543,2020-04-09,5972,57,1274
NA,"Colombia",4.5709,-74.2973,2020-01-22,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-23,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-24,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-25,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-26,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-27,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-28,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-29,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-30,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-01-31,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-01,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-02,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-03,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-04,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-05,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-06,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-07,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-08,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-09,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-10,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-11,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-12,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-13,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-14,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-15,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-16,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-17,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-18,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-19,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-20,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-21,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-22,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-23,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-24,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-25,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-26,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-27,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-28,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-02-29,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-01,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-02,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-03,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-04,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-05,0,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-06,1,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-07,1,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-08,1,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-09,1,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-10,3,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-11,9,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-12,9,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-13,13,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-14,22,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-15,34,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-16,54,0,0
NA,"Colombia",4.5709,-74.2973,2020-03-17,65,0,1
NA,"Colombia",4.5709,-74.2973,2020-03-18,93,0,1
NA,"Colombia",4.5709,-74.2973,2020-03-19,102,0,1
NA,"Colombia",4.5709,-74.2973,2020-03-20,128,0,1
NA,"Colombia",4.5709,-74.2973,2020-03-21,196,0,1
NA,"Colombia",4.5709,-74.2973,2020-03-22,231,2,3
NA,"Colombia",4.5709,-74.2973,2020-03-23,277,3,3
NA,"Colombia",4.5709,-74.2973,2020-03-24,378,3,6
NA,"Colombia",4.5709,-74.2973,2020-03-25,470,4,8
NA,"Colombia",4.5709,-74.2973,2020-03-26,491,6,8
NA,"Colombia",4.5709,-74.2973,2020-03-27,539,6,10
NA,"Colombia",4.5709,-74.2973,2020-03-28,608,6,10
NA,"Colombia",4.5709,-74.2973,2020-03-29,702,10,10
NA,"Colombia",4.5709,-74.2973,2020-03-30,798,12,15
NA,"Colombia",4.5709,-74.2973,2020-03-31,906,16,31
NA,"Colombia",4.5709,-74.2973,2020-04-01,1065,17,39
NA,"Colombia",4.5709,-74.2973,2020-04-02,1161,19,55
NA,"Colombia",4.5709,-74.2973,2020-04-03,1267,25,55
NA,"Colombia",4.5709,-74.2973,2020-04-04,1406,32,85
NA,"Colombia",4.5709,-74.2973,2020-04-05,1485,35,88
NA,"Colombia",4.5709,-74.2973,2020-04-06,1579,46,88
NA,"Colombia",4.5709,-74.2973,2020-04-07,1780,50,100
NA,"Colombia",4.5709,-74.2973,2020-04-08,2054,54,123
NA,"Colombia",4.5709,-74.2973,2020-04-09,2223,69,174
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-22,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-23,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-24,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-25,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-26,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-27,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-28,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-29,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-30,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-01-31,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-01,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-02,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-03,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-04,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-05,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-06,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-07,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-08,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-09,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-10,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-11,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-12,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-13,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-14,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-15,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-16,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-17,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-18,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-19,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-20,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-21,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-22,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-23,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-24,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-25,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-26,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-27,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-28,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-02-29,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-01,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-02,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-03,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-04,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-05,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-06,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-07,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-08,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-09,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-10,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-11,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-12,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-13,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-14,0,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-15,1,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-16,1,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-17,1,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-18,1,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-19,3,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-20,3,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-21,3,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-22,3,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-23,4,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-24,4,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-25,4,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-26,4,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-27,4,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-28,4,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-29,19,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-30,19,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-03-31,19,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-04-01,19,0,0
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-04-02,22,2,2
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-04-03,22,2,2
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-04-04,22,2,2
NA,"Congo (Brazzaville)",-4.0383,21.7587,2020-04-05,45,5,2
