"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
NA,"Indonesia",-0.7893,113.9213,2020-03-22,514,48,29
NA,"Indonesia",-0.7893,113.9213,2020-03-23,579,49,29
NA,"Indonesia",-0.7893,113.9213,2020-03-24,686,55,30
NA,"Indonesia",-0.7893,113.9213,2020-03-25,790,58,31
NA,"Indonesia",-0.7893,113.9213,2020-03-26,893,78,35
NA,"Indonesia",-0.7893,113.9213,2020-03-27,1046,87,46
NA,"Indonesia",-0.7893,113.9213,2020-03-28,1155,102,59
NA,"Indonesia",-0.7893,113.9213,2020-03-29,1285,114,64
NA,"Indonesia",-0.7893,113.9213,2020-03-30,1414,122,75
NA,"Indonesia",-0.7893,113.9213,2020-03-31,1528,136,81
NA,"Indonesia",-0.7893,113.9213,2020-04-01,1677,157,103
NA,"Indonesia",-0.7893,113.9213,2020-04-02,1790,170,112
NA,"Indonesia",-0.7893,113.9213,2020-04-03,1986,181,134
NA,"Indonesia",-0.7893,113.9213,2020-04-04,2092,191,150
NA,"Indonesia",-0.7893,113.9213,2020-04-05,2273,198,164
NA,"Indonesia",-0.7893,113.9213,2020-04-06,2491,209,192
NA,"Indonesia",-0.7893,113.9213,2020-04-07,2738,221,204
NA,"Indonesia",-0.7893,113.9213,2020-04-08,2956,240,222
NA,"Indonesia",-0.7893,113.9213,2020-04-09,3293,280,252
NA,"Indonesia",-0.7893,113.9213,2020-04-10,3512,306,282
NA,"Indonesia",-0.7893,113.9213,2020-04-11,3842,327,286
NA,"Indonesia",-0.7893,113.9213,2020-04-12,4241,373,359
NA,"Indonesia",-0.7893,113.9213,2020-04-13,4557,399,380
NA,"Indonesia",-0.7893,113.9213,2020-04-14,4839,459,426
NA,"Indonesia",-0.7893,113.9213,2020-04-15,5136,469,446
NA,"Indonesia",-0.7893,113.9213,2020-04-16,5516,496,548
NA,"Indonesia",-0.7893,113.9213,2020-04-17,5923,520,607
NA,"Indonesia",-0.7893,113.9213,2020-04-18,6248,535,631
NA,"Indonesia",-0.7893,113.9213,2020-04-19,6575,582,686
NA,"Indonesia",-0.7893,113.9213,2020-04-20,6760,590,747
NA,"Indonesia",-0.7893,113.9213,2020-04-21,7135,616,842
NA,"Indonesia",-0.7893,113.9213,2020-04-22,7418,635,913
NA,"Indonesia",-0.7893,113.9213,2020-04-23,7775,647,960
NA,"Indonesia",-0.7893,113.9213,2020-04-24,8211,689,1002
NA,"Indonesia",-0.7893,113.9213,2020-04-25,8607,720,1042
NA,"Iran",32,53,2020-01-22,0,0,0
NA,"Iran",32,53,2020-01-23,0,0,0
NA,"Iran",32,53,2020-01-24,0,0,0
NA,"Iran",32,53,2020-01-25,0,0,0
NA,"Iran",32,53,2020-01-26,0,0,0
NA,"Iran",32,53,2020-01-27,0,0,0
NA,"Iran",32,53,2020-01-28,0,0,0
NA,"Iran",32,53,2020-01-29,0,0,0
NA,"Iran",32,53,2020-01-30,0,0,0
NA,"Iran",32,53,2020-01-31,0,0,0
NA,"Iran",32,53,2020-02-01,0,0,0
NA,"Iran",32,53,2020-02-02,0,0,0
NA,"Iran",32,53,2020-02-03,0,0,0
NA,"Iran",32,53,2020-02-04,0,0,0
NA,"Iran",32,53,2020-02-05,0,0,0
NA,"Iran",32,53,2020-02-06,0,0,0
NA,"Iran",32,53,2020-02-07,0,0,0
NA,"Iran",32,53,2020-02-08,0,0,0
NA,"Iran",32,53,2020-02-09,0,0,0
NA,"Iran",32,53,2020-02-10,0,0,0
NA,"Iran",32,53,2020-02-11,0,0,0
NA,"Iran",32,53,2020-02-12,0,0,0
NA,"Iran",32,53,2020-02-13,0,0,0
NA,"Iran",32,53,2020-02-14,0,0,0
NA,"Iran",32,53,2020-02-15,0,0,0
NA,"Iran",32,53,2020-02-16,0,0,0
NA,"Iran",32,53,2020-02-17,0,0,0
NA,"Iran",32,53,2020-02-18,0,0,0
NA,"Iran",32,53,2020-02-19,2,2,0
NA,"Iran",32,53,2020-02-20,5,2,0
NA,"Iran",32,53,2020-02-21,18,4,0
NA,"Iran",32,53,2020-02-22,28,5,0
NA,"Iran",32,53,2020-02-23,43,8,0
NA,"Iran",32,53,2020-02-24,61,12,0
NA,"Iran",32,53,2020-02-25,95,16,0
NA,"Iran",32,53,2020-02-26,139,19,49
NA,"Iran",32,53,2020-02-27,245,26,49
NA,"Iran",32,53,2020-02-28,388,34,73
NA,"Iran",32,53,2020-02-29,593,43,123
NA,"Iran",32,53,2020-03-01,978,54,175
NA,"Iran",32,53,2020-03-02,1501,66,291
NA,"Iran",32,53,2020-03-03,2336,77,291
NA,"Iran",32,53,2020-03-04,2922,92,552
NA,"Iran",32,53,2020-03-05,3513,107,739
NA,"Iran",32,53,2020-03-06,4747,124,913
NA,"Iran",32,53,2020-03-07,5823,145,1669
NA,"Iran",32,53,2020-03-08,6566,194,2134
NA,"Iran",32,53,2020-03-09,7161,237,2394
NA,"Iran",32,53,2020-03-10,8042,291,2731
NA,"Iran",32,53,2020-03-11,9000,354,2959
NA,"Iran",32,53,2020-03-12,10075,429,2959
NA,"Iran",32,53,2020-03-13,11364,514,2959
NA,"Iran",32,53,2020-03-14,12729,611,2959
NA,"Iran",32,53,2020-03-15,13938,724,4590
NA,"Iran",32,53,2020-03-16,14991,853,4590
NA,"Iran",32,53,2020-03-17,16169,988,5389
NA,"Iran",32,53,2020-03-18,17361,1135,5389
NA,"Iran",32,53,2020-03-19,18407,1284,5710
NA,"Iran",32,53,2020-03-20,19644,1433,6745
NA,"Iran",32,53,2020-03-21,20610,1556,7635
NA,"Iran",32,53,2020-03-22,21638,1685,7931
NA,"Iran",32,53,2020-03-23,23049,1812,7931
NA,"Iran",32,53,2020-03-24,24811,1934,8913
NA,"Iran",32,53,2020-03-25,27017,2077,9625
NA,"Iran",32,53,2020-03-26,29406,2234,10457
NA,"Iran",32,53,2020-03-27,32332,2378,11133
NA,"Iran",32,53,2020-03-28,35408,2517,11679
NA,"Iran",32,53,2020-03-29,38309,2640,12391
NA,"Iran",32,53,2020-03-30,41495,2757,13911
NA,"Iran",32,53,2020-03-31,44605,2898,14656
NA,"Iran",32,53,2020-04-01,47593,3036,15473
NA,"Iran",32,53,2020-04-02,50468,3160,16711
NA,"Iran",32,53,2020-04-03,53183,3294,17935
NA,"Iran",32,53,2020-04-04,55743,3452,19736
NA,"Iran",32,53,2020-04-05,58226,3603,19736
NA,"Iran",32,53,2020-04-06,60500,3739,24236
NA,"Iran",32,53,2020-04-07,62589,3872,27039
NA,"Iran",32,53,2020-04-08,64586,3993,29812
NA,"Iran",32,53,2020-04-09,66220,4110,32309
NA,"Iran",32,53,2020-04-10,68192,4232,35465
NA,"Iran",32,53,2020-04-11,70029,4357,41947
NA,"Iran",32,53,2020-04-12,71686,4474,43894
NA,"Iran",32,53,2020-04-13,73303,4585,45983
NA,"Iran",32,53,2020-04-14,74877,4683,48129
NA,"Iran",32,53,2020-04-15,76389,4777,49933
NA,"Iran",32,53,2020-04-16,77995,4869,52229
NA,"Iran",32,53,2020-04-17,79494,4958,54064
NA,"Iran",32,53,2020-04-18,80868,5031,55987
NA,"Iran",32,53,2020-04-19,82211,5118,57023
NA,"Iran",32,53,2020-04-20,83505,5209,59273
NA,"Iran",32,53,2020-04-21,84802,5297,60965
NA,"Iran",32,53,2020-04-22,85996,5391,63113
NA,"Iran",32,53,2020-04-23,87026,5481,64843
NA,"Iran",32,53,2020-04-24,88194,5574,66599
NA,"Iran",32,53,2020-04-25,89328,5650,68193
NA,"Iraq",33,44,2020-01-22,0,0,0
NA,"Iraq",33,44,2020-01-23,0,0,0
NA,"Iraq",33,44,2020-01-24,0,0,0
NA,"Iraq",33,44,2020-01-25,0,0,0
NA,"Iraq",33,44,2020-01-26,0,0,0
NA,"Iraq",33,44,2020-01-27,0,0,0
NA,"Iraq",33,44,2020-01-28,0,0,0
NA,"Iraq",33,44,2020-01-29,0,0,0
NA,"Iraq",33,44,2020-01-30,0,0,0
NA,"Iraq",33,44,2020-01-31,0,0,0
NA,"Iraq",33,44,2020-02-01,0,0,0
NA,"Iraq",33,44,2020-02-02,0,0,0
NA,"Iraq",33,44,2020-02-03,0,0,0
NA,"Iraq",33,44,2020-02-04,0,0,0
NA,"Iraq",33,44,2020-02-05,0,0,0
NA,"Iraq",33,44,2020-02-06,0,0,0
NA,"Iraq",33,44,2020-02-07,0,0,0
NA,"Iraq",33,44,2020-02-08,0,0,0
NA,"Iraq",33,44,2020-02-09,0,0,0
NA,"Iraq",33,44,2020-02-10,0,0,0
NA,"Iraq",33,44,2020-02-11,0,0,0
NA,"Iraq",33,44,2020-02-12,0,0,0
NA,"Iraq",33,44,2020-02-13,0,0,0
NA,"Iraq",33,44,2020-02-14,0,0,0
NA,"Iraq",33,44,2020-02-15,0,0,0
NA,"Iraq",33,44,2020-02-16,0,0,0
NA,"Iraq",33,44,2020-02-17,0,0,0
NA,"Iraq",33,44,2020-02-18,0,0,0
NA,"Iraq",33,44,2020-02-19,0,0,0
NA,"Iraq",33,44,2020-02-20,0,0,0
NA,"Iraq",33,44,2020-02-21,0,0,0
NA,"Iraq",33,44,2020-02-22,0,0,0
NA,"Iraq",33,44,2020-02-23,0,0,0
NA,"Iraq",33,44,2020-02-24,1,0,0
NA,"Iraq",33,44,2020-02-25,1,0,0
NA,"Iraq",33,44,2020-02-26,5,0,0
NA,"Iraq",33,44,2020-02-27,7,0,0
NA,"Iraq",33,44,2020-02-28,7,0,0
NA,"Iraq",33,44,2020-02-29,13,0,0
NA,"Iraq",33,44,2020-03-01,19,0,0
NA,"Iraq",33,44,2020-03-02,26,0,0
NA,"Iraq",33,44,2020-03-03,32,0,0
NA,"Iraq",33,44,2020-03-04,35,2,0
NA,"Iraq",33,44,2020-03-05,35,2,0
NA,"Iraq",33,44,2020-03-06,40,3,0
NA,"Iraq",33,44,2020-03-07,54,4,0
NA,"Iraq",33,44,2020-03-08,60,6,0
NA,"Iraq",33,44,2020-03-09,60,6,3
NA,"Iraq",33,44,2020-03-10,71,7,3
NA,"Iraq",33,44,2020-03-11,71,7,15
NA,"Iraq",33,44,2020-03-12,71,8,15
NA,"Iraq",33,44,2020-03-13,101,9,24
NA,"Iraq",33,44,2020-03-14,110,10,26
NA,"Iraq",33,44,2020-03-15,116,10,26
NA,"Iraq",33,44,2020-03-16,124,10,26
NA,"Iraq",33,44,2020-03-17,154,11,32
NA,"Iraq",33,44,2020-03-18,164,12,43
NA,"Iraq",33,44,2020-03-19,192,13,43
NA,"Iraq",33,44,2020-03-20,208,17,49
NA,"Iraq",33,44,2020-03-21,214,17,51
NA,"Iraq",33,44,2020-03-22,233,20,57
NA,"Iraq",33,44,2020-03-23,266,23,57
NA,"Iraq",33,44,2020-03-24,316,27,75
NA,"Iraq",33,44,2020-03-25,346,29,103
NA,"Iraq",33,44,2020-03-26,382,36,105
NA,"Iraq",33,44,2020-03-27,458,40,122
NA,"Iraq",33,44,2020-03-28,506,42,131
NA,"Iraq",33,44,2020-03-29,547,42,143
NA,"Iraq",33,44,2020-03-30,630,46,152
NA,"Iraq",33,44,2020-03-31,694,50,170
NA,"Iraq",33,44,2020-04-01,728,52,182
NA,"Iraq",33,44,2020-04-02,772,54,202
NA,"Iraq",33,44,2020-04-03,820,54,226
NA,"Iraq",33,44,2020-04-04,878,56,259
NA,"Iraq",33,44,2020-04-05,961,61,279
NA,"Iraq",33,44,2020-04-06,1031,64,344
NA,"Iraq",33,44,2020-04-07,1122,65,373
NA,"Iraq",33,44,2020-04-08,1202,69,452
NA,"Iraq",33,44,2020-04-09,1232,69,496
NA,"Iraq",33,44,2020-04-10,1279,70,550
NA,"Iraq",33,44,2020-04-11,1318,72,601
NA,"Iraq",33,44,2020-04-12,1352,76,640
NA,"Iraq",33,44,2020-04-13,1378,78,717
NA,"Iraq",33,44,2020-04-14,1400,78,766
NA,"Iraq",33,44,2020-04-15,1415,79,812
NA,"Iraq",33,44,2020-04-16,1434,80,856
NA,"Iraq",33,44,2020-04-17,1482,81,906
NA,"Iraq",33,44,2020-04-18,1513,82,953
NA,"Iraq",33,44,2020-04-19,1539,82,1009
NA,"Iraq",33,44,2020-04-20,1574,82,1043
NA,"Iraq",33,44,2020-04-21,1602,83,1096
NA,"Iraq",33,44,2020-04-22,1631,83,1146
NA,"Iraq",33,44,2020-04-23,1677,83,1171
NA,"Iraq",33,44,2020-04-24,1708,86,1204
NA,"Iraq",33,44,2020-04-25,1763,86,1224
NA,"Ireland",53.1424,-7.6921,2020-01-22,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-23,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-24,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-25,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-26,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-27,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-28,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-29,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-30,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-01-31,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-01,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-02,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-03,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-04,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-05,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-06,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-07,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-08,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-09,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-10,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-11,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-12,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-13,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-14,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-15,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-16,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-17,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-18,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-19,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-20,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-21,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-22,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-23,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-24,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-25,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-26,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-27,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-28,0,0,0
NA,"Ireland",53.1424,-7.6921,2020-02-29,1,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-01,1,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-02,1,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-03,2,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-04,6,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-05,6,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-06,18,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-07,18,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-08,19,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-09,21,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-10,34,0,0
NA,"Ireland",53.1424,-7.6921,2020-03-11,43,1,0
NA,"Ireland",53.1424,-7.6921,2020-03-12,43,1,0
NA,"Ireland",53.1424,-7.6921,2020-03-13,90,1,0
NA,"Ireland",53.1424,-7.6921,2020-03-14,129,2,0
NA,"Ireland",53.1424,-7.6921,2020-03-15,129,2,0
NA,"Ireland",53.1424,-7.6921,2020-03-16,169,2,0
NA,"Ireland",53.1424,-7.6921,2020-03-17,223,2,5
NA,"Ireland",53.1424,-7.6921,2020-03-18,292,2,5
NA,"Ireland",53.1424,-7.6921,2020-03-19,557,3,5
NA,"Ireland",53.1424,-7.6921,2020-03-20,683,3,5
NA,"Ireland",53.1424,-7.6921,2020-03-21,785,3,5
NA,"Ireland",53.1424,-7.6921,2020-03-22,906,4,5
NA,"Ireland",53.1424,-7.6921,2020-03-23,1125,6,5
NA,"Ireland",53.1424,-7.6921,2020-03-24,1329,7,5
NA,"Ireland",53.1424,-7.6921,2020-03-25,1564,9,5
NA,"Ireland",53.1424,-7.6921,2020-03-26,1819,19,5
NA,"Ireland",53.1424,-7.6921,2020-03-27,2121,22,5
NA,"Ireland",53.1424,-7.6921,2020-03-28,2415,36,5
NA,"Ireland",53.1424,-7.6921,2020-03-29,2615,46,5
NA,"Ireland",53.1424,-7.6921,2020-03-30,2910,54,5
NA,"Ireland",53.1424,-7.6921,2020-03-31,3235,71,5
NA,"Ireland",53.1424,-7.6921,2020-04-01,3447,85,5
NA,"Ireland",53.1424,-7.6921,2020-04-02,3849,98,5
NA,"Ireland",53.1424,-7.6921,2020-04-03,4273,120,5
NA,"Ireland",53.1424,-7.6921,2020-04-04,4604,137,25
NA,"Ireland",53.1424,-7.6921,2020-04-05,4994,158,25
NA,"Ireland",53.1424,-7.6921,2020-04-06,5364,174,25
NA,"Ireland",53.1424,-7.6921,2020-04-07,5709,210,25
NA,"Ireland",53.1424,-7.6921,2020-04-08,6074,235,25
NA,"Ireland",53.1424,-7.6921,2020-04-09,6574,263,25
NA,"Ireland",53.1424,-7.6921,2020-04-10,8089,287,25
NA,"Ireland",53.1424,-7.6921,2020-04-11,8928,320,25
NA,"Ireland",53.1424,-7.6921,2020-04-12,9655,334,25
NA,"Ireland",53.1424,-7.6921,2020-04-13,10647,365,25
NA,"Ireland",53.1424,-7.6921,2020-04-14,11479,406,25
NA,"Ireland",53.1424,-7.6921,2020-04-15,12547,444,77
NA,"Ireland",53.1424,-7.6921,2020-04-16,13271,486,77
NA,"Ireland",53.1424,-7.6921,2020-04-17,13980,530,77
NA,"Ireland",53.1424,-7.6921,2020-04-18,14758,571,77
NA,"Ireland",53.1424,-7.6921,2020-04-19,15251,610,77
NA,"Ireland",53.1424,-7.6921,2020-04-20,15652,687,77
NA,"Ireland",53.1424,-7.6921,2020-04-21,16040,730,9233
NA,"Ireland",53.1424,-7.6921,2020-04-22,16671,769,9233
NA,"Ireland",53.1424,-7.6921,2020-04-23,17607,794,9233
NA,"Ireland",53.1424,-7.6921,2020-04-24,18184,1014,9233
NA,"Ireland",53.1424,-7.6921,2020-04-25,18561,1063,9233
NA,"Israel",31,35,2020-01-22,0,0,0
NA,"Israel",31,35,2020-01-23,0,0,0
NA,"Israel",31,35,2020-01-24,0,0,0
NA,"Israel",31,35,2020-01-25,0,0,0
NA,"Israel",31,35,2020-01-26,0,0,0
NA,"Israel",31,35,2020-01-27,0,0,0
NA,"Israel",31,35,2020-01-28,0,0,0
NA,"Israel",31,35,2020-01-29,0,0,0
NA,"Israel",31,35,2020-01-30,0,0,0
NA,"Israel",31,35,2020-01-31,0,0,0
NA,"Israel",31,35,2020-02-01,0,0,0
NA,"Israel",31,35,2020-02-02,0,0,0
NA,"Israel",31,35,2020-02-03,0,0,0
NA,"Israel",31,35,2020-02-04,0,0,0
NA,"Israel",31,35,2020-02-05,0,0,0
NA,"Israel",31,35,2020-02-06,0,0,0
NA,"Israel",31,35,2020-02-07,0,0,0
NA,"Israel",31,35,2020-02-08,0,0,0
NA,"Israel",31,35,2020-02-09,0,0,0
NA,"Israel",31,35,2020-02-10,0,0,0
NA,"Israel",31,35,2020-02-11,0,0,0
NA,"Israel",31,35,2020-02-12,0,0,0
NA,"Israel",31,35,2020-02-13,0,0,0
NA,"Israel",31,35,2020-02-14,0,0,0
NA,"Israel",31,35,2020-02-15,0,0,0
NA,"Israel",31,35,2020-02-16,0,0,0
NA,"Israel",31,35,2020-02-17,0,0,0
NA,"Israel",31,35,2020-02-18,0,0,0
NA,"Israel",31,35,2020-02-19,0,0,0
NA,"Israel",31,35,2020-02-20,0,0,0
NA,"Israel",31,35,2020-02-21,1,0,0
NA,"Israel",31,35,2020-02-22,1,0,0
NA,"Israel",31,35,2020-02-23,1,0,0
NA,"Israel",31,35,2020-02-24,1,0,0
NA,"Israel",31,35,2020-02-25,1,0,0
NA,"Israel",31,35,2020-02-26,2,0,0
NA,"Israel",31,35,2020-02-27,3,0,1
NA,"Israel",31,35,2020-02-28,4,0,1
NA,"Israel",31,35,2020-02-29,7,0,1
NA,"Israel",31,35,2020-03-01,10,0,1
NA,"Israel",31,35,2020-03-02,10,0,1
NA,"Israel",31,35,2020-03-03,12,0,1
NA,"Israel",31,35,2020-03-04,15,0,1
NA,"Israel",31,35,2020-03-05,20,0,1
NA,"Israel",31,35,2020-03-06,37,0,2
NA,"Israel",31,35,2020-03-07,43,0,2
NA,"Israel",31,35,2020-03-08,61,0,2
NA,"Israel",31,35,2020-03-09,61,0,2
NA,"Israel",31,35,2020-03-10,75,0,4
NA,"Israel",31,35,2020-03-11,79,0,4
NA,"Israel",31,35,2020-03-12,100,0,4
NA,"Israel",31,35,2020-03-13,126,0,4
NA,"Israel",31,35,2020-03-14,155,0,4
NA,"Israel",31,35,2020-03-15,213,0,4
NA,"Israel",31,35,2020-03-16,218,0,4
NA,"Israel",31,35,2020-03-17,250,0,11
NA,"Israel",31,35,2020-03-18,304,0,11
NA,"Israel",31,35,2020-03-19,427,0,11
NA,"Israel",31,35,2020-03-20,529,0,14
NA,"Israel",31,35,2020-03-21,712,1,36
NA,"Israel",31,35,2020-03-22,883,1,37
NA,"Israel",31,35,2020-03-23,1071,1,37
NA,"Israel",31,35,2020-03-24,1238,3,53
NA,"Israel",31,35,2020-03-25,2369,5,58
NA,"Israel",31,35,2020-03-26,2693,8,68
NA,"Israel",31,35,2020-03-27,3035,12,79
NA,"Israel",31,35,2020-03-28,3619,12,89
NA,"Israel",31,35,2020-03-29,4247,15,132
NA,"Israel",31,35,2020-03-30,4695,16,161
NA,"Israel",31,35,2020-03-31,5358,20,224
NA,"Israel",31,35,2020-04-01,6092,26,241
NA,"Israel",31,35,2020-04-02,6857,36,338
NA,"Israel",31,35,2020-04-03,7428,40,403
NA,"Israel",31,35,2020-04-04,7851,44,427
NA,"Israel",31,35,2020-04-05,8430,49,477
NA,"Israel",31,35,2020-04-06,8904,57,585
NA,"Israel",31,35,2020-04-07,9248,65,770
NA,"Israel",31,35,2020-04-08,9404,73,801
NA,"Israel",31,35,2020-04-09,9968,86,1011
NA,"Israel",31,35,2020-04-10,10408,95,1183
NA,"Israel",31,35,2020-04-11,10743,101,1341
NA,"Israel",31,35,2020-04-12,11145,103,1627
NA,"Israel",31,35,2020-04-13,11586,116,1855
NA,"Israel",31,35,2020-04-14,12046,123,2195
NA,"Israel",31,35,2020-04-15,12501,130,2563
NA,"Israel",31,35,2020-04-16,12758,142,2818
NA,"Israel",31,35,2020-04-17,12982,151,3126
NA,"Israel",31,35,2020-04-18,13265,164,3456
NA,"Israel",31,35,2020-04-19,13491,172,3754
NA,"Israel",31,35,2020-04-20,13713,177,4049
NA,"Israel",31,35,2020-04-21,13942,184,4507
NA,"Israel",31,35,2020-04-22,14498,189,5215
NA,"Israel",31,35,2020-04-23,14803,192,5611
NA,"Israel",31,35,2020-04-24,15058,194,6003
NA,"Israel",31,35,2020-04-25,15298,199,6435
NA,"Italy",43,12,2020-01-22,0,0,0
NA,"Italy",43,12,2020-01-23,0,0,0
NA,"Italy",43,12,2020-01-24,0,0,0
NA,"Italy",43,12,2020-01-25,0,0,0
NA,"Italy",43,12,2020-01-26,0,0,0
NA,"Italy",43,12,2020-01-27,0,0,0
NA,"Italy",43,12,2020-01-28,0,0,0
NA,"Italy",43,12,2020-01-29,0,0,0
NA,"Italy",43,12,2020-01-30,0,0,0
NA,"Italy",43,12,2020-01-31,2,0,0
NA,"Italy",43,12,2020-02-01,2,0,0
NA,"Italy",43,12,2020-02-02,2,0,0
NA,"Italy",43,12,2020-02-03,2,0,0
NA,"Italy",43,12,2020-02-04,2,0,0
NA,"Italy",43,12,2020-02-05,2,0,0
NA,"Italy",43,12,2020-02-06,2,0,0
NA,"Italy",43,12,2020-02-07,3,0,0
NA,"Italy",43,12,2020-02-08,3,0,0
NA,"Italy",43,12,2020-02-09,3,0,0
NA,"Italy",43,12,2020-02-10,3,0,0
NA,"Italy",43,12,2020-02-11,3,0,0
NA,"Italy",43,12,2020-02-12,3,0,0
NA,"Italy",43,12,2020-02-13,3,0,0
NA,"Italy",43,12,2020-02-14,3,0,0
NA,"Italy",43,12,2020-02-15,3,0,0
NA,"Italy",43,12,2020-02-16,3,0,0
NA,"Italy",43,12,2020-02-17,3,0,0
NA,"Italy",43,12,2020-02-18,3,0,0
NA,"Italy",43,12,2020-02-19,3,0,0
NA,"Italy",43,12,2020-02-20,3,0,0
NA,"Italy",43,12,2020-02-21,20,1,0
NA,"Italy",43,12,2020-02-22,62,2,1
NA,"Italy",43,12,2020-02-23,155,3,2
NA,"Italy",43,12,2020-02-24,229,7,1
NA,"Italy",43,12,2020-02-25,322,10,1
NA,"Italy",43,12,2020-02-26,453,12,3
NA,"Italy",43,12,2020-02-27,655,17,45
NA,"Italy",43,12,2020-02-28,888,21,46
NA,"Italy",43,12,2020-02-29,1128,29,46
NA,"Italy",43,12,2020-03-01,1694,34,83
NA,"Italy",43,12,2020-03-02,2036,52,149
NA,"Italy",43,12,2020-03-03,2502,79,160
NA,"Italy",43,12,2020-03-04,3089,107,276
NA,"Italy",43,12,2020-03-05,3858,148,414
NA,"Italy",43,12,2020-03-06,4636,197,523
NA,"Italy",43,12,2020-03-07,5883,233,589
NA,"Italy",43,12,2020-03-08,7375,366,622
NA,"Italy",43,12,2020-03-09,9172,463,724
NA,"Italy",43,12,2020-03-10,10149,631,724
NA,"Italy",43,12,2020-03-11,12462,827,1045
NA,"Italy",43,12,2020-03-12,12462,827,1045
NA,"Italy",43,12,2020-03-13,17660,1266,1439
NA,"Italy",43,12,2020-03-14,21157,1441,1966
NA,"Italy",43,12,2020-03-15,24747,1809,2335
NA,"Italy",43,12,2020-03-16,27980,2158,2749
NA,"Italy",43,12,2020-03-17,31506,2503,2941
NA,"Italy",43,12,2020-03-18,35713,2978,4025
NA,"Italy",43,12,2020-03-19,41035,3405,4440
NA,"Italy",43,12,2020-03-20,47021,4032,4440
NA,"Italy",43,12,2020-03-21,53578,4825,6072
NA,"Italy",43,12,2020-03-22,59138,5476,7024
NA,"Italy",43,12,2020-03-23,63927,6077,7024
NA,"Italy",43,12,2020-03-24,69176,6820,8326
NA,"Italy",43,12,2020-03-25,74386,7503,9362
NA,"Italy",43,12,2020-03-26,80589,8215,10361
NA,"Italy",43,12,2020-03-27,86498,9134,10950
NA,"Italy",43,12,2020-03-28,92472,10023,12384
NA,"Italy",43,12,2020-03-29,97689,10779,13030
NA,"Italy",43,12,2020-03-30,101739,11591,14620
NA,"Italy",43,12,2020-03-31,105792,12428,15729
NA,"Italy",43,12,2020-04-01,110574,13155,16847
NA,"Italy",43,12,2020-04-02,115242,13915,18278
NA,"Italy",43,12,2020-04-03,119827,14681,19758
NA,"Italy",43,12,2020-04-04,124632,15362,20996
NA,"Italy",43,12,2020-04-05,128948,15887,21815
NA,"Italy",43,12,2020-04-06,132547,16523,22837
NA,"Italy",43,12,2020-04-07,135586,17127,24392
NA,"Italy",43,12,2020-04-08,139422,17669,26491
NA,"Italy",43,12,2020-04-09,143626,18279,28470
NA,"Italy",43,12,2020-04-10,147577,18849,30455
